distortion,level,condition,class_id,class_name,iou,class_accuracy,gt_pixels,pred_pixels
GaussNoise,10.0,restored,7,traffic sign,0.5004806029919078,0.5635124710722551,1656714,1142230
GaussNoise,10.0,restored,8,vegetation,0.865926977435349,0.9356873200584399,37874102,38489510
GaussNoise,10.0,restored,9,terrain,0.4732830188316467,0.5547389860302382,1774905,1290085
GaussNoise,10.0,restored,10,sky,0.9179352403313943,0.9579523875858732,7910794,7923033
GaussNoise,10.0,restored,11,person,0.5410513356217271,0.7113954902102935,3186357,3269950
GaussNoise,10.0,restored,12,rider,0.18421940122808692,0.22951482479784366,378420,179898
GaussNoise,10.0,restored,13,car,0.8655565650508968,0.9360439428104438,13170027,13400237
GaussNoise,10.0,restored,14,truck,0.7758640053740086,0.8449739155720746,866609,809455
GaussNoise,10.0,restored,15,bus,0.6096409345624509,0.640330395372712,638992,441333
GaussNoise,10.0,restored,16,train,0.18274318481587673,0.5654318264185431,63463,168784
GaussNoise,10.0,restored,17,motorcycle,0.27609038111519524,0.3511690737802061,199132,124080
GaussNoise,10.0,restored,18,bicycle,0.5370518584843732,0.6628414911540274,1474965,1323138
GaussNoise,20.0,distorted,0,road,0.953125948951666,0.979350335613394,83055684,83625813
GaussNoise,20.0,distorted,1,sidewalk,0.6882920233827688,0.7627073316269425,13341609,11618183
GaussNoise,20.0,distorted,2,building,0.8464198521924515,0.9520190491785393,54242339,58407005
GaussNoise,20.0,distorted,3,wall,0.39436606805484886,0.47825531039620195,1259181,870062
GaussNoise,20.0,distorted,4,fence,0.3926688418588017,0.5639406430451526,2904866,2905198
GaussNoise,20.0,distorted,5,pole,0.27758719850451785,0.37112386645382606,3268173,2314151
GaussNoise,20.0,distorted,6,traffic light,0.29168357539004375,0.3136714172150695,488084,189891
GaussNoise,20.0,distorted,7,traffic sign,0.4535744502578909,0.5012392000067604,1656714,1004509
GaussNoise,20.0,distorted,8,vegetation,0.8484896560106681,0.9208371725882768,37874102,38105263
GaussNoise,20.0,distorted,9,terrain,0.45516715987615325,0.5244596189655221,1774905,1201069
GaussNoise,20.0,distorted,10,sky,0.9128213344490118,0.9542704562904811,7910794,7908248
GaussNoise,20.0,distorted,11,person,0.5057257793800984,0.6978671881399353,3186357,3434253
GaussNoise,20.0,distorted,12,rider,0.17036536196054355,0.2170656942022092,378420,185874
GaussNoise,20.0,distorted,13,car,0.8560345962020204,0.927110931511378,13170027,13303580
GaussNoise,20.0,distorted,14,truck,0.770887289278747,0.815738124113643,866609,757346
GaussNoise,20.0,distorted,15,bus,0.7016416108165858,0.7338307834839872,638992,498227
GaussNoise,20.0,distorted,16,train,0.24063973913549816,0.3907158501804201,63463,64375
GaussNoise,20.0,distorted,17,motorcycle,0.11898721983173849,0.1488660787819135,199132,79648
GaussNoise,20.0,distorted,18,bicycle,0.5146568117595152,0.6350516791923876,1474965,1281721
GaussNoise,20.0,restored,0,road,0.9519668394269329,0.9776254325953176,83055684,83435969
GaussNoise,20.0,restored,1,sidewalk,0.6812448819914669,0.7617958973314238,13341609,11741107
GaussNoise,20.0,restored,2,building,0.8466482137881526,0.951918260751993,54242339,58378625
GaussNoise,20.0,restored,3,wall,0.3623288920188384,0.4576284108480036,1259181,907426
GaussNoise,20.0,restored,4,fence,0.37784291411492754,0.5597160075542211,2904866,3024145
GaussNoise,20.0,restored,5,pole,0.27748469836209405,0.36986658906979525,3268173,2296848
GaussNoise,20.0,restored,6,traffic light,0.2875776220318191,0.3097909376254907,488084,188905
GaussNoise,20.0,restored,7,traffic sign,0.45714870565586485,0.5028115896889868,1656714,998498
GaussNoise,20.0,restored,8,vegetation,0.8444581217872773,0.9165202121491883,37874102,37944378
GaussNoise,20.0,restored,9,terrain,0.4440211150034259,0.5184592978215735,1774905,1217771
GaussNoise,20.0,restored,10,sky,0.9135215673924736,0.9592621170517144,7910794,7984623
GaussNoise,20.0,restored,11,person,0.5112398814160257,0.6976713532099511,3186357,3384984
GaussNoise,20.0,restored,12,rider,0.17992420756410965,0.2324850694994979,378420,198524
GaussNoise,20.0,restored,13,car,0.8575151092855222,0.9300534463596771,13170027,13362899
GaussNoise,20.0,restored,14,truck,0.7669643623220044,0.8148703740671975,866609,760304
GaussNoise,20.0,restored,15,bus,0.7022130501669731,0.7321953952475149,638992,495150
GaussNoise,20.0,restored,16,train,0.1825390795646641,0.3028693884625687,63463,61056
GaussNoise,20.0,restored,17,motorcycle,0.11439457675381827,0.14202639455235724,199132,76382
GaussNoise,20.0,restored,18,bicycle,0.5144308154623686,0.6383453166685311,1474965,1296822
GaussNoise,35.0,distorted,0,road,0.9377751700587065,0.9773433447372488,83055684,84678344
GaussNoise,35.0,distorted,1,sidewalk,0.6027934179123092,0.6824987151099992,13341609,10869746
GaussNoise,35.0,distorted,2,building,0.8151892403798485,0.9437309847571286,54242339,59743288
GaussNoise,35.0,distorted,3,wall,0.21788474582408424,0.26760966056508156,1259181,624335
GaussNoise,35.0,distorted,4,fence,0.3307157660940686,0.5434450332648735,2904866,3447158
GaussNoise,35.0,distorted,5,pole,0.2330611002015541,0.29999758274730254,3268173,1919082
GaussNoise,35.0,distorted,6,traffic light,0.24443433742667553,0.2576605666237779,488084,152170
GaussNoise,35.0,distorted,7,traffic sign,0.36543206836397585,0.3941235481803136,1656714,783025
GaussNoise,35.0,distorted,8,vegetation,0.8070786378422007,0.8867691173245507,37874102,37325251
GaussNoise,35.0,distorted,9,terrain,0.3243332890142264,0.39169589358303686,1774905,1063863
GaussNoise,35.0,distorted,10,sky,0.9030740809270646,0.9414861517061373,7910794,7784387
GaussNoise,35.0,distorted,11,person,0.45870786667252056,0.6721858222415128,3186357,3624722
GaussNoise,35.0,distorted,12,rider,0.11601137366408472,0.14070080862533693,378420,133779
GaussNoise,35.0,distorted,13,car,0.8263879830849958,0.9010282970566423,13170027,13056099
GaussNoise,35.0,distorted,14,truck,0.7311650739611145,0.7637862057744611,866609,700568
GaussNoise,35.0,distorted,15,bus,0.5756786298499137,0.5975646017477527,638992,406132
GaussNoise,35.0,distorted,16,train,0.01596798882831592,0.046846193845232656,63463,125695
GaussNoise,35.0,distorted,17,motorcycle,0.033923149813385935,0.04404616033585762,199132,68194
GaussNoise,35.0,distorted,18,bicycle,0.4615061405363404,0.5830816324455157,1474965,1248578
GaussNoise,35.0,restored,0,road,0.9385635314250789,0.9735440502783651,83055684,83953875
GaussNoise,35.0,restored,1,sidewalk,0.6100288824137959,0.7015038441015623,13341609,11359789
GaussNoise,35.0,restored,2,building,0.8138302293280445,0.9455585608135372,54242339,60069091
GaussNoise,35.0,restored,3,wall,0.3043409400016835,0.43645353606828563,1259181,1096177
GaussNoise,35.0,restored,4,fence,0.3285651124276576,0.5413285845199056,2904866,3453543
GaussNoise,35.0,restored,5,pole,0.233960208907022,0.3027064356752228,3268173,1949608
GaussNoise,35.0,restored,6,traffic light,0.23748391148603595,0.25101621851976297,488084,150329
GaussNoise,35.0,restored,7,traffic sign,0.37143000362026235,0.40253417306789224,1656714,805620
GaussNoise,35.0,restored,8,vegetation,0.7974830573838928,0.8703928874670085,37874102,36427986
GaussNoise,35.0,restored,9,terrain,0.3476559213165723,0.42134255072806714,1774905,1124039
GaussNoise,35.0,restored,10,sky,0.89763945425458,0.947872489158484,7910794,7941122
GaussNoise,35.0,restored,11,person,0.465522638515325,0.6730080778770238,3186357,3564617
GaussNoise,35.0,restored,12,rider,0.12748165900932487,0.16094551027958354,378420,160240
GaussNoise,35.0,restored,13,car,0.8261378443244266,0.8975019565259813,13170027,12957789
GaussNoise,35.0,restored,14,truck,0.6903578886728595,0.7743861418471306,866609,776571
GaussNoise,35.0,restored,15,bus,0.5985578342084511,0.6188669028720234,638992,417132
GaussNoise,35.0,restored,16,train,0.039800933357297355,0.10119282101381907,63463,104312
GaussNoise,35.0,restored,17,motorcycle,0.02640791668773065,0.04197215917080128,199132,125722
GaussNoise,35.0,restored,18,bicycle,0.44944097895526536,0.5869183336553748,1474965,1316854
GaussNoise,50.0,distorted,0,road,0.9139261149254133,0.9728286988762864,83055684,86151896
GaussNoise,50.0,distorted,1,sidewalk,0.4930099170004695,0.5755053981869803,13341609,9910623
GaussNoise,50.0,distorted,2,building,0.7813602514844956,0.9349029915542543,54242339,61370323
GaussNoise,50.0,distorted,3,wall,0.1477157603340143,0.20345208512517263,1259181,731299
GaussNoise,50.0,distorted,4,fence,0.27687992386136256,0.47420948160775744,2904866,3447784
GaussNoise,50.0,distorted,5,pole,0.19964492191011082,0.2439870839150804,3268173,1523270
GaussNoise,50.0,distorted,6,traffic light,0.2107624642087552,0.21942944247301693,488084,127171
GaussNoise,50.0,distorted,7,traffic sign,0.2910892188690543,0.3069244299257446,1656714,598611
GaussNoise,50.0,distorted,8,vegetation,0.7678367728002579,0.853057849397987,37874102,36512391
GaussNoise,50.0,distorted,9,terrain,0.28372963550077285,0.323704085570777,1774905,824609
GaussNoise,50.0,distorted,10,sky,0.8925502274240139,0.9257872218642023,7910794,7618296
GaussNoise,50.0,distorted,11,person,0.4159605547512987,0.6342070270217681,3186357,3692630
GaussNoise,50.0,distorted,12,rider,0.05973119759510982,0.07225040959780138,378420,106655
GaussNoise,50.0,distorted,13,car,0.787998613127902,0.8642247278612261,13170027,12655850
GaussNoise,50.0,distorted,14,truck,0.590948419372878,0.6328667253628799,866609,609920
GaussNoise,50.0,distorted,15,bus,0.45170548982431086,0.4593343891629316,638992,304303
GaussNoise,50.0,distorted,16,train,0.0046912392215455135,0.011676094732363739,63463,95232
GaussNoise,50.0,distorted,17,motorcycle,0.020228853530070288,0.04428218468151779,199132,245598
GaussNoise,50.0,distorted,18,bicycle,0.3921942104021567,0.5162414023383606,1474965,1227955
GaussNoise,50.0,restored,0,road,0.9258246711280614,0.9674251072328777,83055684,84082127
GaussNoise,50.0,restored,1,sidewalk,0.5440190319228869,0.6452045626580722,13341609,11089557
GaussNoise,50.0,restored,2,building,0.7864770375275915,0.9423211819829524,54242339,61862081
GaussNoise,50.0,restored,3,wall,0.2456397301178926,0.37760655537210297,1259181,1151954
GaussNoise,50.0,restored,4,fence,0.28075544163911914,0.48417035415747234,2904866,3511104
GaussNoise,50.0,restored,5,pole,0.21227368600724206,0.2663705379121607,3268173,1703422
GaussNoise,50.0,restored,6,traffic light,0.2147776175220993,0.2248567869465092,488084,132654
GaussNoise,50.0,restored,7,traffic sign,0.3115357519543457,0.3264456025602488,1656714,620116
GaussNoise,50.0,restored,8,vegetation,0.7581180970034712,0.8297654687627973,37874102,35005985
GaussNoise,50.0,restored,9,terrain,0.2730342998836527,0.35764562046982795,1774905,1184817
GaussNoise,50.0,restored,10,sky,0.8884185716035191,0.9491429052507245,7910794,8049185
GaussNoise,50.0,restored,11,person,0.42118623272028344,0.6631027220113753,3186357,3943028
GaussNoise,50.0,restored,12,rider,0.05685430484755064,0.07046931980339305,378420,117288
GaussNoise,50.0,restored,13,car,0.7832778490532649,0.8603882133271253,13170027,12627869
GaussNoise,50.0,restored,14,truck,0.5993396073101186,0.6553647608090846,866609,648954
GaussNoise,50.0,restored,15,bus,0.4691879326680093,0.47507011042391767,638992,311577
GaussNoise,50.0,restored,16,train,0.014488485216994756,0.024029749617887588,63463,43318
GaussNoise,50.0,restored,17,motorcycle,0.03831362020172702,0.09810577908121246,199132,330301
GaussNoise,50.0,restored,18,bicycle,0.37538269645084477,0.5207147288240738,1474965,1339079
SevereJPEG,80.0,distorted,0,road,0.9611691839674512,0.9795773519847238,83055684,82950137
SevereJPEG,80.0,distorted,1,sidewalk,0.7294847826254718,0.8077234162686074,13341609,12207243
SevereJPEG,80.0,distorted,2,building,0.8672587952040698,0.9491869626049865,54242339,56610284
SevereJPEG,80.0,distorted,3,wall,0.3643180480870624,0.4966251873241416,1259181,1082630
SevereJPEG,80.0,distorted,4,fence,0.3866354142202488,0.5752275664350782,2904866,3087888
SevereJPEG,80.0,distorted,5,pole,0.2989175451636998,0.40458415145097887,3268173,2477542
SevereJPEG,80.0,distorted,6,traffic light,0.38924886717539225,0.4322534645675744,488084,264900
SevereJPEG,80.0,distorted,7,traffic sign,0.5187130555919983,0.5942443897981184,1656714,1225732
SevereJPEG,80.0,distorted,8,vegetation,0.8657094798129209,0.9418659483992519,37874102,39004112
SevereJPEG,80.0,distorted,9,terrain,0.5011555029937382,0.5930565297861012,1774905,1378098
SevereJPEG,80.0,distorted,10,sky,0.9196996606983168,0.9513783319348222,7910794,7798642
SevereJPEG,80.0,distorted,11,person,0.5654103223802586,0.7175605244484532,3186357,3143843
SevereJPEG,80.0,distorted,12,rider,0.22473348602953455,0.28806352729771156,378420,215648
SevereJPEG,80.0,distorted,13,car,0.8726298654029334,0.9393395321057428,13170027,13377932
SevereJPEG,80.0,distorted,14,truck,0.7732704252142543,0.8396981799173561,866609,802136
SevereJPEG,80.0,distorted,15,bus,0.5510143985843351,0.6237448982146881,638992,482911
SevereJPEG,80.0,distorted,16,train,0.24247464331291088,0.6317224209381844,63463,141969
SevereJPEG,80.0,distorted,17,motorcycle,0.3641324658366915,0.40612257196231644,199132,103835
SevereJPEG,80.0,distorted,18,bicycle,0.5413315556089493,0.6843165770035221,1474965,1398934
SevereJPEG,80.0,restored,0,road,0.9595450184904062,0.9792463932992233,83055684,83037278
SevereJPEG,80.0,restored,1,sidewalk,0.7181785002877192,0.7943928652083868,13341609,12014314
SevereJPEG,80.0,restored,2,building,0.8664247463207683,0.9480695697875418,54242339,56536868
SevereJPEG,80.0,restored,3,wall,0.362392090333772,0.4901026937350548,1259181,1060876
SevereJPEG,80.0,restored,4,fence,0.38909427579812284,0.5847725850349035,2904866,3159564
SevereJPEG,80.0,restored,5,pole,0.29843335334730936,0.4059160882854121,3268173,2503658
SevereJPEG,80.0,restored,6,traffic light,0.3933759655611917,0.438846591980069,488084,270612
SevereJPEG,80.0,restored,7,traffic sign,0.5192464002493188,0.5953640761169399,1656714,1229210
SevereJPEG,80.0,restored,8,vegetation,0.8641759215906305,0.9410217039601362,37874102,39008260
SevereJPEG,80.0,restored,9,terrain,0.5033866405575204,0.5999053470467434,1774905,1405093
SevereJPEG,80.0,restored,10,sky,0.9191016454733798,0.9500348511160827,7910794,7781775
SevereJPEG,80.0,restored,11,person,0.5659327621347128,0.7178056319489624,3186357,3142271
SevereJPEG,80.0,restored,12,rider,0.2314064562360107,0.29697161883621376,378420,219599
SevereJPEG,80.0,restored,13,car,0.8722005674424678,0.9413357315060934,13170027,13441342
SevereJPEG,80.0,restored,14,truck,0.7758212691893839,0.8353178884595014,866609,790353
SevereJPEG,80.0,restored,15,bus,0.5598114918523811,0.6376323960237373,638992,496270
SevereJPEG,80.0,restored,16,train,0.25156048014773774,0.6439342609079306,63463,139853
SevereJPEG,80.0,restored,17,motorcycle,0.356442139605531,0.3983187031717655,199132,102713
SevereJPEG,80.0,restored,18,bicycle,0.5378268079951802,0.6851281216842433,1474965,1414507
SevereJPEG,60.0,distorted,0,road,0.9598869471990557,0.9789056580402131,83055684,82949302
SevereJPEG,60.0,distorted,1,sidewalk,0.7213584439012541,0.7957546200012308,13341609,11992613
SevereJPEG,60.0,distorted,2,building,0.8640921421421993,0.9477396798836422,54242339,56658490
SevereJPEG,60.0,distorted,3,wall,0.366283329739083,0.4545684853885184,1259181,875884
SevereJPEG,60.0,distorted,4,fence,0.3862457383073897,0.58445518657315,2904866,3188452
SevereJPEG,60.0,distorted,5,pole,0.29892028136333876,0.4060960053216277,3268173,2498972
SevereJPEG,60.0,distorted,6,traffic light,0.37838113819952224,0.42514813023987674,488084,267834
SevereJPEG,60.0,distorted,7,traffic sign,0.5116677225378297,0.5947550391920392,1656714,1254365
SevereJPEG,60.0,distorted,8,vegetation,0.8618370834153367,0.9402371044995338,37874102,39055986
SevereJPEG,60.0,distorted,9,terrain,0.5215671173808184,0.6204236283068671,1774905,1437604
SevereJPEG,60.0,distorted,10,sky,0.9201400198858549,0.9516497332631845,7910794,7799206
SevereJPEG,60.0,distorted,11,person,0.5584107120800585,0.7108390553851938,3186357,3134761
SevereJPEG,60.0,distorted,12,rider,0.22077135466149161,0.2879974631361979,378420,224215
SevereJPEG,60.0,distorted,13,car,0.8704069093158626,0.9391790920398265,13170027,13409598
SevereJPEG,60.0,distorted,14,truck,0.7769213337580516,0.8387023444252252,866609,795740
SevereJPEG,60.0,distorted,15,bus,0.6031674928405308,0.6700991561709693,638992,499095
SevereJPEG,60.0,distorted,16,train,0.19844365574914932,0.6405149457164017,63463,182025
SevereJPEG,60.0,distorted,17,motorcycle,0.3761672559894892,0.4284595142920274,199132,113002
SevereJPEG,60.0,distorted,18,bicycle,0.5355602796062238,0.6839016519036045,1474965,1417272
SevereJPEG,60.0,restored,0,road,0.9585417855811913,0.9786128424395373,83055684,83018475
SevereJPEG,60.0,restored,1,sidewalk,0.7106525667503208,0.7839323577838325,13341609,11834655
SevereJPEG,60.0,restored,2,building,0.8635914704000169,0.9470850805309114,54242339,56616359
SevereJPEG,60.0,restored,3,wall,0.3660479975419456,0.4617088409053186,1259181,910442
SevereJPEG,60.0,restored,4,fence,0.3902998927471822,0.5890419730204423,2904866,3190256
SevereJPEG,60.0,restored,5,pole,0.2978641026861105,0.406065713167571,3268173,2514284
SevereJPEG,60.0,restored,6,traffic light,0.3714987706057561,0.41883159456159186,488084,266612
SevereJPEG,60.0,restored,7,traffic sign,0.5106986738486444,0.5933444155116695,1656714,1251106
SevereJPEG,60.0,restored,8,vegetation,0.8600262959995104,0.9395600983489985,37874102,39087529
SevereJPEG,60.0,restored,9,terrain,0.5105935076998197,0.6150757364478662,1774905,1454898
SevereJPEG,60.0,restored,10,sky,0.9197925295464306,0.9502479776366317,7910794,7779152
SevereJPEG,60.0,restored,11,person,0.5587293610149748,0.7103893254898933,3186357,3128450
SevereJPEG,60.0,restored,12,rider,0.22388501195276844,0.2940145869668622,378420,229797
SevereJPEG,60.0,restored,13,car,0.8686582226480152,0.9389273841276103,13170027,13431074
SevereJPEG,60.0,restored,14,truck,0.7731199265306903,0.8393081539656293,866609,801544
SevereJPEG,60.0,restored,15,bus,0.6295365485735223,0.6883748153341512,638992,499588
SevereJPEG,60.0,restored,16,train,0.18691060148062338,0.6508516773553094,63463,198830
SevereJPEG,60.0,restored,17,motorcycle,0.3731325107319471,0.4308247795432176,199132,116580
SevereJPEG,60.0,restored,18,bicycle,0.5317646710806422,0.6825056865756136,1474965,1424785
SevereJPEG,40.0,distorted,0,road,0.9593004118301306,0.9784575369940967,83055684,82925073
SevereJPEG,40.0,distorted,1,sidewalk,0.7136990300710416,0.7915519035222813,13341609,12015927
SevereJPEG,40.0,distorted,2,building,0.8599797355584885,0.9445304893655121,54242339,56566495
SevereJPEG,40.0,distorted,3,wall,0.3595975372675531,0.44686665380116125,1259181,868271
SevereJPEG,40.0,distorted,4,fence,0.37944701480993026,0.581798265393309,2904866,3239151
SevereJPEG,40.0,distorted,5,pole,0.29079671629293213,0.3959294688500272,3268173,2475520
SevereJPEG,40.0,distorted,6,traffic light,0.3480546258449073,0.39288319223740176,488084,254624
SevereJPEG,40.0,distorted,7,traffic sign,0.5009282986812136,0.5773332029547646,1656714,1209169
SevereJPEG,40.0,distorted,8,vegetation,0.8553091298540331,0.9383330593554403,37874102,39214920
SevereJPEG,40.0,distorted,9,terrain,0.4864090403641997,0.576690020029241,1774905,1353005
SevereJPEG,40.0,distorted,10,sky,0.9196194024283001,0.9504597136520051,7910794,7784187
SevereJPEG,40.0,distorted,11,person,0.5546516596795336,0.7116412253868603,3186357,3169415
SevereJPEG,40.0,distorted,12,rider,0.2365090124361936,0.31625971143174253,378420,247282
SevereJPEG,40.0,distorted,13,car,0.8634008556836751,0.9350527527392313,13170027,13407624
SevereJPEG,40.0,distorted,14,truck,0.7544512362760352,0.8264776848613389,866609,798967
SevereJPEG,40.0,distorted,15,bus,0.6406387137659061,0.6739583594160803,638992,463888
SevereJPEG,40.0,distorted,16,train,0.1705782683106917,0.6297685265430251,63463,210807
SevereJPEG,40.0,distorted,17,motorcycle,0.37578641822345005,0.4310356949159352,199132,115110
SevereJPEG,40.0,distorted,18,bicycle,0.5214401560995198,0.6761651971402711,1474965,1434981
SevereJPEG,40.0,restored,0,road,0.9582730781220075,0.9779165625798711,83055684,82924074
SevereJPEG,40.0,restored,1,sidewalk,0.7061486493380531,0.783301699217838,13341609,11908195
SevereJPEG,40.0,restored,2,building,0.85756367848042,0.9439545923710996,54242339,56666675
SevereJPEG,40.0,restored,3,wall,0.36373385042804235,0.44958667578370387,1259181,863318
SevereJPEG,40.0,restored,4,fence,0.37765313382345705,0.5810822254795919,2904866,3252720
SevereJPEG,40.0,restored,5,pole,0.28934280878347324,0.39491697654928304,3268173,2483134
SevereJPEG,40.0,restored,6,traffic light,0.34761354270752043,0.3905905540849526,488084,250985
SevereJPEG,40.0,restored,7,traffic sign,0.5003627316178878,0.5765962018791415,1656714,1207666
SevereJPEG,40.0,restored,8,vegetation,0.8536626295272429,0.9379215908538241,37874102,39261221
SevereJPEG,40.0,restored,9,terrain,0.4821782806647253,0.5735343581769166,1774905,1354252
SevereJPEG,40.0,restored,10,sky,0.9189454407766834,0.9489027270840322,7910794,7764463
SevereJPEG,40.0,restored,11,person,0.5542709560098683,0.7101652451373152,3186357,3159035
SevereJPEG,40.0,restored,12,rider,0.23885366692901863,0.31917974737064636,378420,248046
SevereJPEG,40.0,restored,13,car,0.8621523515725621,0.9352794796851973,13170027,13434728
SevereJPEG,40.0,restored,14,truck,0.7476551668740878,0.8270165668715649,866609,808688
SevereJPEG,40.0,restored,15,bus,0.6471693158196944,0.6826141798332374,638992,471182
SevereJPEG,40.0,restored,16,train,0.24667780647121373,0.6396955706474639,63463,141709
SevereJPEG,40.0,restored,17,motorcycle,0.37718956962689343,0.43330052427535504,199132,115907
SevereJPEG,40.0,restored,18,bicycle,0.5196498327457396,0.6754343323400894,1474965,1438418
