sample_id,distortion,level_index,level,snr_db,orb_clean_keypoints,orb_distorted_keypoints,orb_keypoint_retention,orb_ratio_matches,orb_spatial_inliers,orb_match_retention,orb_inlier_ratio,canny_clean_edge_pixels,canny_distorted_edge_pixels,canny_edge_pixel_retention,canny_precision,canny_recall,canny_f1,seg_mean_iou,seg_classes_present,yolo_detection_objects,gt_detection_objects
munster_000016_000019,SevereJPEG,0,80.0,29.916843637889023,800.0,800.0,1.0,714.0,712.0,0.89,0.9971988795518207,15421.0,15400.0,0.9986382206082615,0.9730519480519481,0.9724401789767201,0.9727459673275142,0.5839381622537432,11,103,20
munster_000022_000019,SevereJPEG,0,80.0,31.93122519095656,800.0,800.0,1.0,737.0,736.0,0.92,0.9986431478968792,7814.0,7709.0,0.9865625799846429,0.9907899857309638,0.9799078576913233,0.9853188763363372,0.511084090477725,15,122,21
munster_000023_000019,SevereJPEG,0,80.0,33.18040864716772,800.0,800.0,1.0,732.0,728.0,0.91,0.994535519125683,4164.0,4195.0,1.0074447646493756,0.9923718712753278,0.9990393852065321,0.9956944663722104,0.5345397131059794,15,139,19
munster_000029_000019,SevereJPEG,0,80.0,31.903168006628096,800.0,800.0,1.0,736.0,732.0,0.915,0.9945652173913043,7668.0,7718.0,1.0065206051121545,0.9743456854107282,0.9817423056859677,0.9780300110057953,0.5400521672676051,14,143,24
munster_000030_000019,SevereJPEG,0,80.0,30.982788471675008,800.0,800.0,1.0,723.0,721.0,0.90125,0.9972337482710927,11133.0,11094.0,0.9964969011048235,0.9924283396430503,0.9903889338004132,0.9914075879170217,0.4426782659670282,15,95,8
munster_000031_000019,SevereJPEG,0,80.0,31.52244321446564,800.0,800.0,1.0,734.0,732.0,0.915,0.997275204359673,11771.0,11553.0,0.9814799082490867,0.9828615943910672,0.9638093619913346,0.9732422452906372,0.4477170194185665,15,193,32
munster_000038_000019,SevereJPEG,0,80.0,32.17509222884534,800.0,800.0,1.0,719.0,715.0,0.89375,0.9944367176634215,17387.0,17336.0,0.9970667740265716,0.9788878634056299,0.9768217633864381,0.9778537220353251,0.5437725023496239,15,189,36
munster_000047_000019,SevereJPEG,0,80.0,29.936777639416093,800.0,800.0,1.0,729.0,728.0,0.91,0.9986282578875172,13194.0,13091.0,0.9921934212520843,0.9856389886181346,0.9804456571168713,0.9830354638820211,0.49316755230767895,15,163,26
munster_000061_000019,SevereJPEG,0,80.0,31.327545797724735,800.0,800.0,1.0,731.0,729.0,0.91125,0.9972640218878249,6442.0,6505.0,1.009779571561627,0.9878554957724827,0.99689537410742,0.9923548481243588,0.5350972407547125,11,150,25
munster_000065_000019,SevereJPEG,0,80.0,32.432807420510564,800.0,800.0,1.0,717.0,713.0,0.89125,0.9944211994421199,4807.0,4710.0,0.9798210942375702,0.9938428874734607,0.9752444351986687,0.984455828149838,0.5891766429646125,12,213,17
munster_000071_000019,SevereJPEG,0,80.0,31.040828255955546,800.0,800.0,1.0,720.0,716.0,0.895,0.9944444444444445,5527.0,5330.0,0.9643567939207527,0.974108818011257,0.938664736746879,0.9560583843778289,0.48084148633945567,14,215,28
munster_000073_000019,SevereJPEG,0,80.0,31.66690403764065,800.0,800.0,1.0,712.0,709.0,0.88625,0.9957865168539326,7587.0,7665.0,1.0102807433768288,0.950293542074364,0.9597996573085541,0.9550229447653866,0.6962882621097486,8,138,24
munster_000080_000019,SevereJPEG,0,80.0,32.30286337875918,800.0,800.0,1.0,708.0,706.0,0.8825,0.9971751412429378,14584.0,14720.0,1.0093252879868349,0.9726902173913043,0.9837493143170598,0.9781885091700804,0.49113117530055844,17,180,20
munster_000083_000019,SevereJPEG,0,80.0,33.283490148858405,800.0,800.0,1.0,719.0,714.0,0.8925,0.9930458970792768,13051.0,13020.0,0.997624703087886,0.9771121351766513,0.9737951114857099,0.975450803451818,0.41546519479748206,18,134,11
munster_000091_000019,SevereJPEG,0,80.0,29.604803088735395,800.0,800.0,1.0,730.0,728.0,0.91,0.9972602739726028,15494.0,15187.0,0.9801858784045437,0.9896622111016,0.9700529237124048,0.9797594602522733,0.4634044541900031,14,132,23
munster_000094_000019,SevereJPEG,0,80.0,28.3368438600752,800.0,800.0,1.0,748.0,746.0,0.9325,0.9973262032085561,19828.0,19707.0,0.9938975186604802,0.9867559750342518,0.9823481944724631,0.9845471514111347,0.4256145584861254,16,232,37
munster_000095_000019,SevereJPEG,0,80.0,32.5759742609772,800.0,800.0,1.0,727.0,725.0,0.90625,0.9972489683631361,6925.0,7025.0,1.0144404332129964,0.9739501779359431,0.9871480144404332,0.9805046866606396,0.5775850953678247,12,133,15
munster_000097_000019,SevereJPEG,0,80.0,31.171904579216204,800.0,800.0,1.0,738.0,736.0,0.92,0.997289972899729,11433.0,11318.0,0.989941397708388,0.9785297755787241,0.9660631505291699,0.9722565018008643,0.5005021120530011,13,179,28
munster_000100_000019,SevereJPEG,0,80.0,29.49664709260448,800.0,800.0,1.0,707.0,706.0,0.8825,0.9985855728429985,3630.0,3552.0,0.9785123966942149,0.9878941441441441,0.9655647382920111,0.9766018208288818,0.546357070653978,8,55,2
munster_000105_000019,SevereJPEG,0,80.0,30.299022568652916,800.0,800.0,1.0,736.0,732.0,0.915,0.9945652173913043,8253.0,8137.0,0.9859445050284745,0.9776330342878211,0.9652247667514843,0.971389277160915,0.4777006339546622,14,107,24
munster_000113_000019,SevereJPEG,0,80.0,30.976698713287476,800.0,800.0,1.0,726.0,725.0,0.90625,0.9986225895316805,8339.0,8583.0,1.0292601031298716,0.9621344518233718,0.9887276651876724,0.9752498055633299,0.6109547026606525,12,142,7
munster_000120_000019,SevereJPEG,0,80.0,30.98785254153997,800.0,800.0,1.0,708.0,706.0,0.8825,0.9971751412429378,3666.0,3439.0,0.9380796508456083,0.9741203838325094,0.911620294599018,0.9418346026484634,0.5272865046819644,12,76,12
munster_000125_000019,SevereJPEG,0,80.0,30.014297100417807,800.0,800.0,1.0,711.0,708.0,0.885,0.9957805907172996,8227.0,8264.0,1.0044973866537013,0.9813649564375605,0.9876017989546615,0.9844734998745387,0.3907624892241204,16,121,14
munster_000126_000019,SevereJPEG,0,80.0,35.76275875910926,800.0,800.0,1.0,696.0,692.0,0.865,0.9942528735632183,6585.0,6525.0,0.9908883826879271,0.9900383141762452,0.9840546697038725,0.9870374234712825,0.5008235623894087,15,97,10
munster_000129_000019,SevereJPEG,0,80.0,32.76668175495411,800.0,800.0,1.0,725.0,725.0,0.90625,1.0,5446.0,5486.0,1.0073448402497245,0.9766678818811521,0.9834741094381197,0.9800591789816192,0.48342161331445915,15,136,25
munster_000133_000019,SevereJPEG,0,80.0,29.520323684116537,800.0,800.0,1.0,735.0,733.0,0.91625,0.9972789115646259,11321.0,11519.0,1.0174896210582105,0.9758659605868565,0.9913435208903807,0.9835438537626242,0.32795835453070304,14,82,10
munster_000138_000019,SevereJPEG,0,80.0,33.6466512355811,800.0,800.0,1.0,736.0,734.0,0.9175,0.9972826086956522,21567.0,21371.0,0.9909120415449529,0.9887698282719574,0.9802012333657903,0.9844668863552511,0.5855230783978631,11,161,32
munster_000139_000019,SevereJPEG,0,80.0,30.57962410456282,800.0,800.0,1.0,729.0,725.0,0.90625,0.9945130315500685,28237.0,27971.0,0.9905797358076283,0.9836616495656215,0.9749265148563941,0.9792746032363631,0.5709074005959676,11,274,41
munster_000148_000019,SevereJPEG,0,80.0,30.005746891866856,800.0,800.0,1.0,722.0,719.0,0.89875,0.9958448753462604,10421.0,10252.0,0.983782746377507,0.9864416699180648,0.9736109778332214,0.9799843284069079,0.5534867817708271,11,173,45
munster_000153_000019,SevereJPEG,0,80.0,29.61334977182156,800.0,800.0,1.0,744.0,744.0,0.93,1.0,21581.0,21676.0,1.0044020202956305,0.9724118841114596,0.9772021685742088,0.9748011413767297,0.4220182275598748,15,185,22
munster_000154_000019,SevereJPEG,0,80.0,29.675639066651563,800.0,800.0,1.0,742.0,740.0,0.925,0.9973045822102425,27402.0,27352.0,0.998175315670389,0.9776250365603978,0.978906649149697,0.9782654230993028,0.41694762156551163,14,175,17
munster_000159_000019,SevereJPEG,0,80.0,33.89097023330556,800.0,800.0,1.0,689.0,687.0,0.85875,0.9970972423802612,7374.0,7250.0,0.9831841605641443,0.9897931034482759,0.9761323569297532,0.9829152675564772,0.490842954803697,15,52,9
munster_000162_000019,SevereJPEG,0,80.0,30.33399617861646,800.0,800.0,1.0,714.0,713.0,0.89125,0.9985994397759104,11091.0,11091.0,1.0,0.9825985032909567,0.9847624199801641,0.9836792715805527,0.45499904430130866,13,112,12
munster_000167_000019,SevereJPEG,0,80.0,29.76957226930572,800.0,800.0,1.0,718.0,715.0,0.89375,0.9958217270194986,24453.0,24402.0,0.997914366335419,0.9880747479714778,0.986382039013618,0.9872276679097863,0.5254088578233775,14,236,23
munster_000171_000019,SevereJPEG,0,80.0,31.394646841216606,800.0,800.0,1.0,735.0,734.0,0.9175,0.998639455782313,11986.0,11884.0,0.9914900717503754,0.988556041736789,0.9798932087435341,0.984205563363039,0.3995938724706085,16,90,8
frankfurt_000000_009688,SevereJPEG,1,60.0,31.01585264043857,800.0,800.0,1.0,698.0,695.0,0.86875,0.995702005730659,5785.0,5831.0,1.007951598962835,0.9583261876179043,0.9668107173725151,0.962549755839151,0.47570445591419813,11,64,9
frankfurt_000000_009969,SevereJPEG,1,60.0,29.48860293276965,800.0,800.0,1.0,703.0,701.0,0.87625,0.9971550497866287,30594.0,29993.0,0.9803556252860038,0.9812622945353916,0.9594364908151926,0.9702266622156173,0.5581405660658211,14,162,13
frankfurt_000000_011007,SevereJPEG,1,60.0,31.173600814666877,800.0,800.0,1.0,674.0,673.0,0.84125,0.9985163204747775,13522.0,13487.0,0.9974116254991865,0.9768666122933195,0.9754474190208549,0.9761564998308646,0.5173369967880107,14,68,7
frankfurt_000000_011074,SevereJPEG,1,60.0,30.629626084456074,800.0,800.0,1.0,712.0,708.0,0.885,0.9943820224719101,12082.0,12096.0,1.0011587485515643,0.9742063492063492,0.9769077967223969,0.9755552027973464,0.45598207686489356,14,97,7
frankfurt_000000_011461,SevereJPEG,1,60.0,28.376631080656978,800.0,800.0,1.0,714.0,710.0,0.8875,0.9943977591036415,32422.0,32233.0,0.9941706248843378,0.9802686687556231,0.9748319042625377,0.9775427272027816,0.5474027121091573,11,180,9
frankfurt_000000_012868,SevereJPEG,1,60.0,29.02997094313356,800.0,800.0,1.0,708.0,706.0,0.8825,0.9971751412429378,40515.0,40652.0,1.0033814636554363,0.9767047131752435,0.9815377020856473,0.9791152436645886,0.49247356964918965,14,235,20
frankfurt_000000_013067,SevereJPEG,1,60.0,28.478091857140612,800.0,800.0,1.0,724.0,720.0,0.9,0.994475138121547,38824.0,37731.0,0.9718473109416855,0.9851315894092391,0.9592262518030085,0.972006347815697,0.33484321420632973,15,166,11
frankfurt_000000_013240,SevereJPEG,1,60.0,29.57165047128292,800.0,800.0,1.0,709.0,708.0,0.885,0.998589562764457,32101.0,32140.0,1.0012149154231955,0.9781891723708774,0.9797514096134077,0.9789696677390101,0.5774206253738438,12,174,10
frankfurt_000000_013382,SevereJPEG,1,60.0,30.019117271205,800.0,800.0,1.0,714.0,709.0,0.88625,0.9929971988795518,22666.0,22106.0,0.9752933909820877,0.9820410748213155,0.9607782581840643,0.971293313076597,0.4531120484522124,14,131,16
frankfurt_000000_015389,SevereJPEG,1,60.0,28.59923141435679,800.0,800.0,1.0,720.0,714.0,0.8925,0.9916666666666667,25822.0,25576.0,0.9904732398729765,0.95929777916797,0.9508945860119278,0.9550776992014418,0.3913241589945903,14,125,8
frankfurt_000000_016005,SevereJPEG,1,60.0,29.652165988732193,800.0,800.0,1.0,703.0,697.0,0.87125,0.9914651493598862,17291.0,17136.0,0.9910357989705627,0.9732726423902894,0.9661673703082528,0.9697069910224168,0.36115968405943843,15,102,15
frankfurt_000000_017228,SevereJPEG,1,60.0,29.26630564941931,800.0,800.0,1.0,706.0,704.0,0.88,0.9971671388101983,18513.0,18787.0,1.0148004105223356,0.9614094852823761,0.9778534003132934,0.969561724983001,0.45651732288635866,14,117,14
frankfurt_000000_018797,SevereJPEG,1,60.0,28.05845590504086,800.0,800.0,1.0,711.0,709.0,0.88625,0.9971870604781997,35048.0,34887.0,0.9954062999315225,0.9650299538510047,0.958942022369322,0.9619763562365748,0.4179926589225857,15,116,15
frankfurt_000000_020321,SevereJPEG,1,60.0,29.249897916552744,800.0,800.0,1.0,712.0,711.0,0.88875,0.9985955056179775,20824.0,21007.0,1.0087879369957742,0.9678202503927262,0.9771897810218978,0.9724824481876609,0.47701106277315924,13,173,27
frankfurt_000000_021667,SevereJPEG,1,60.0,31.672214618597323,800.0,800.0,1.0,714.0,707.0,0.88375,0.9901960784313726,14787.0,14428.0,0.9757219179008588,0.9931383421125589,0.9697707445729357,0.9813154526893703,0.3495016313246181,16,85,15
frankfurt_000000_021879,SevereJPEG,1,60.0,31.840115524504693,800.0,800.0,1.0,705.0,699.0,0.87375,0.9914893617021276,8054.0,7888.0,0.9793891234169357,0.9920131845841785,0.9719394089893221,0.9818737086519982,0.41664884906872446,14,137,20
frankfurt_000000_022254,SevereJPEG,1,60.0,29.635261116406774,800.0,800.0,1.0,702.0,699.0,0.87375,0.9957264957264957,17528.0,17758.0,1.0131218621633957,0.9605811465255096,0.9739844819717024,0.967236382791736,0.49081416745954637,14,187,13
frankfurt_000000_022797,SevereJPEG,1,60.0,29.40442824015788,800.0,800.0,1.0,702.0,699.0,0.87375,0.9957264957264957,36750.0,36754.0,1.000108843537415,0.9765467704195462,0.9760272108843537,0.976286921527268,0.42588159495546646,15,120,24
frankfurt_000001_002512,SevereJPEG,1,60.0,31.72123805250053,800.0,800.0,1.0,713.0,711.0,0.88875,0.9971949509116409,7429.0,7412.0,0.9977116704805492,0.9780086346465191,0.9764436667115358,0.9772255241289102,0.2935096842074111,14,111,11
frankfurt_000001_005184,SevereJPEG,1,60.0,29.904603942416557,800.0,800.0,1.0,710.0,710.0,0.8875,1.0,18852.0,18650.0,0.9892849565032887,0.9744772117962467,0.9655208996392955,0.9699783815926315,0.48323305416614193,14,159,18
frankfurt_000001_005898,SevereJPEG,1,60.0,29.800001916404444,800.0,800.0,1.0,680.0,678.0,0.8475,0.9970588235294118,11516.0,11358.0,0.9862799583188607,0.958179256911428,0.948853768669677,0.9534937117352534,0.5357408381267017,13,148,7
frankfurt_000001_007973,SevereJPEG,1,60.0,29.395118372339613,800.0,800.0,1.0,712.0,704.0,0.88,0.9887640449438202,29566.0,29650.0,1.0028411012649665,0.9708937605396291,0.9756477034431441,0.9732649268304003,0.3593816900790651,15,204,15
frankfurt_000001_009854,SevereJPEG,1,60.0,30.312708428253337,800.0,800.0,1.0,714.0,713.0,0.89125,0.9985994397759104,25413.0,25225.0,0.9926022114665722,0.9778394449950446,0.9713532444024712,0.9745855528467373,0.3936453278902534,12,154,22
frankfurt_000001_010830,SevereJPEG,1,60.0,27.504737070358672,800.0,800.0,1.0,727.0,726.0,0.9075,0.9986244841815681,37878.0,37669.0,0.9944822852315328,0.9803286522073854,0.9766355140186916,0.9784785983099143,0.5072464363171989,11,215,18
frankfurt_000001_012738,SevereJPEG,1,60.0,30.182167546710062,800.0,800.0,1.0,703.0,702.0,0.8775,0.9985775248933144,20488.0,20373.0,0.9943869582194456,0.9847346978844549,0.9813549394767669,0.9830419137350079,0.33659405574997997,15,149,27
frankfurt_000001_014741,SevereJPEG,1,60.0,31.01211319192437,800.0,800.0,1.0,713.0,709.0,0.88625,0.9943899018232819,28086.0,28149.0,1.0022431104464857,0.9701232725851717,0.9739015879797764,0.9720087586043206,0.3619704206017325,16,108,22
frankfurt_000001_016029,SevereJPEG,1,60.0,26.963689196554906,800.0,800.0,1.0,708.0,708.0,0.885,1.0,45727.0,45520.0,0.9954731340345966,0.9774824253075571,0.9752443851553787,0.9763621227111235,0.44185080399670806,13,203,22
frankfurt_000001_019969,SevereJPEG,1,60.0,30.988887025813,800.0,800.0,1.0,716.0,712.0,0.89,0.994413407821229,24949.0,24895.0,0.9978355845925688,0.9608355091383812,0.959878151428915,0.9603565916916595,0.43964627505873544,14,65,17
frankfurt_000001_021406,SevereJPEG,1,60.0,29.341246634362772,800.0,800.0,1.0,708.0,707.0,0.88375,0.998587570621469,22879.0,23569.0,1.0301586607806286,0.9552802409945267,0.9855762926701341,0.9701918117592195,0.5754201141824177,12,58,17
frankfurt_000001_023769,SevereJPEG,1,60.0,30.8727665020772,800.0,800.0,1.0,693.0,689.0,0.86125,0.9942279942279942,10400.0,10253.0,0.9858653846153846,0.9775675412074515,0.9675,0.9725077161393391,0.35113102123867224,14,160,16
frankfurt_000001_024927,SevereJPEG,1,60.0,29.75872654839622,800.0,800.0,1.0,714.0,711.0,0.88875,0.9957983193277311,25534.0,25614.0,1.0031330774653404,0.9635355664870774,0.9676118117020444,0.965569387047177,0.3725608262422256,15,129,23
frankfurt_000001_029086,SevereJPEG,1,60.0,28.128280240195608,800.0,800.0,1.0,714.0,713.0,0.89125,0.9985994397759104,30305.0,31137.0,1.027454215475994,0.9581205639592767,0.9840290381125227,0.9709019901895485,0.5927496111641269,13,104,17
frankfurt_000001_029236,SevereJPEG,1,60.0,29.845212017243874,800.0,800.0,1.0,705.0,700.0,0.875,0.9929078014184397,41713.0,41332.0,0.990866156833601,0.9832575244362721,0.9753554047898737,0.9792905238689947,0.36675591114580114,12,199,18
frankfurt_000001_030310,SevereJPEG,1,60.0,29.285895749621606,800.0,800.0,1.0,719.0,718.0,0.8975,0.9986091794158554,27365.0,27263.0,0.9962726109994519,0.9768917580603749,0.9737621048784945,0.9753244208422996,0.45921139850544923,13,170,27
frankfurt_000001_035144,SevereJPEG,1,60.0,30.99909996187169,800.0,800.0,1.0,716.0,714.0,0.8925,0.9972067039106145,13889.0,13823.0,0.9952480380156958,0.9526875497359474,0.9474404204766362,0.9500567402349213,0.5295817364414531,14,140,36
frankfurt_000001_040732,SevereJPEG,1,60.0,28.711356991727172,800.0,800.0,1.0,701.0,696.0,0.87,0.992867332382311,26314.0,26762.0,1.0170251577107243,0.9572528211643375,0.9744622634339135,0.965780883762473,0.43798520403415986,16,184,18
frankfurt_000001_041074,SevereJPEG,1,60.0,28.91393673246837,800.0,800.0,1.0,699.0,698.0,0.8725,0.9985693848354793,25893.0,26094.0,1.007762715791913,0.965087759638231,0.9728498049665932,0.9689532375942698,0.41144486917046663,14,163,12
frankfurt_000001_042384,SevereJPEG,1,60.0,28.24838129690992,800.0,800.0,1.0,714.0,713.0,0.89125,0.9985994397759104,20521.0,20554.0,1.0016081087666293,0.9693976841490708,0.9725159592612446,0.9709543180820671,0.469981947797835,14,102,10
frankfurt_000001_044227,SevereJPEG,1,60.0,29.979844823519606,800.0,800.0,1.0,697.0,697.0,0.87125,1.0,6399.0,6886.0,1.0761056415064854,0.8755445832123149,0.9423347398030942,0.9077127029959533,0.4359650812621919,13,168,7
frankfurt_000001_044658,SevereJPEG,1,60.0,30.392893464939867,800.0,800.0,1.0,708.0,703.0,0.87875,0.9929378531073446,9440.0,9075.0,0.9613347457627118,0.9585674931129476,0.9234110169491525,0.9406608831050032,0.456659189636859,15,165,19
frankfurt_000001_046779,SevereJPEG,1,60.0,28.01697029630158,800.0,800.0,1.0,711.0,708.0,0.885,0.9957805907172996,27947.0,27323.0,0.9776720220417219,0.9813344069099293,0.9625004472751995,0.9718261852787965,0.35972438708692966,14,214,27
frankfurt_000001_049698,SevereJPEG,1,60.0,30.44209101616856,800.0,800.0,1.0,704.0,702.0,0.8775,0.9971590909090909,11701.0,11489.0,0.9818818904367148,0.9810253285751589,0.9639347064353474,0.9724049287219702,0.445916287387245,13,142,23
frankfurt_000001_049770,SevereJPEG,1,60.0,30.47569542070283,800.0,800.0,1.0,714.0,712.0,0.89,0.9971988795518207,13595.0,13828.0,1.0171386539168812,0.9600809950824414,0.9794777491724899,0.969682382523427,0.4057930008828875,15,130,29
frankfurt_000001_051737,SevereJPEG,1,60.0,31.48268031586575,800.0,800.0,1.0,715.0,710.0,0.8875,0.993006993006993,16412.0,16257.0,0.9905556909578357,0.9900350618195239,0.9858030709237143,0.9879145341817992,0.49505723890657644,13,104,28
frankfurt_000001_054219,SevereJPEG,1,60.0,29.714040760295198,800.0,800.0,1.0,724.0,723.0,0.90375,0.9986187845303868,22132.0,21392.0,0.9665642508584854,0.9789640987284967,0.9486716067232965,0.9635798318515971,0.47043631407569414,12,200,26
frankfurt_000001_054640,SevereJPEG,1,60.0,30.089979427921296,800.0,800.0,1.0,691.0,687.0,0.85875,0.9942112879884226,38237.0,38539.0,1.0078981091612835,0.9655932951036612,0.9764102832335173,0.9709716637781145,0.49444053229694634,14,220,49
frankfurt_000001_055172,SevereJPEG,1,60.0,30.63376589492045,800.0,800.0,1.0,697.0,696.0,0.87,0.9985652797704447,15389.0,14739.0,0.9577620378192215,0.9666191736210055,0.9300799272207421,0.9479975925043791,0.48825155230751377,8,140,18
frankfurt_000001_058504,SevereJPEG,1,60.0,29.563987989851345,800.0,800.0,1.0,698.0,695.0,0.86875,0.995702005730659,20579.0,20435.0,0.9930025754409836,0.9730364570589675,0.9689975217454687,0.9710127894246059,0.5086290535891013,10,170,19
frankfurt_000001_058914,SevereJPEG,1,60.0,31.100606126135535,800.0,800.0,1.0,695.0,684.0,0.855,0.9841726618705036,25590.0,25146.0,0.9826494724501759,0.9766165592937246,0.9617037905431809,0.9691028080668315,0.4585706291614575,12,152,29
frankfurt_000001_062250,SevereJPEG,1,60.0,31.134088406284924,800.0,800.0,1.0,660.0,653.0,0.81625,0.9893939393939394,4412.0,4457.0,1.0101994560290117,0.9282028270136863,0.9369900271985494,0.932575728204416,0.3832951121007914,14,122,18
frankfurt_000001_062396,SevereJPEG,1,60.0,31.351863754395573,800.0,800.0,1.0,683.0,678.0,0.8475,0.9926793557833089,10409.0,10576.0,1.0160438082428667,0.9477118003025718,0.9649341915649918,0.9562454565558581,0.6059263078459778,13,149,23
