sample_id,distortion,level_index,level,snr_db,orb_clean_keypoints,orb_distorted_keypoints,orb_keypoint_retention,orb_ratio_matches,orb_spatial_inliers,orb_match_retention,orb_inlier_ratio,canny_clean_edge_pixels,canny_distorted_edge_pixels,canny_edge_pixel_retention,canny_precision,canny_recall,canny_f1,seg_mean_iou,seg_classes_present,yolo_detection_objects,gt_detection_objects
frankfurt_000000_022254,GaussNoise,1,10.0,18.280665513246678,800.0,800.0,1.0,671.0,668.0,0.835,0.9955290611028316,17528.0,17675.0,1.0083865814696487,0.9240735502121641,0.9295413053400274,0.9267993634400638,0.5001975345992349,14,198,13
frankfurt_000001_010830,GaussNoise,1,10.0,19.3910599757296,800.0,800.0,1.0,712.0,711.0,0.88875,0.9985955056179775,37878.0,38458.0,1.0153123184962247,0.9583701700556451,0.9706161888167274,0.9644543079908784,0.5066625448588188,11,224,18
frankfurt_000001_021406,GaussNoise,1,10.0,19.136425052771287,800.0,800.0,1.0,690.0,688.0,0.86,0.9971014492753624,22879.0,23526.0,1.028279208007343,0.9448695060783814,0.9717645001966869,0.9581283023458714,0.5804913577002625,12,59,17
frankfurt_000001_046779,GaussNoise,1,10.0,19.848755133392075,800.0,800.0,1.0,692.0,691.0,0.86375,0.9985549132947977,27947.0,28192.0,1.0087665939099009,0.9502695800227015,0.9604966543815079,0.955355747802317,0.3611027178394795,14,240,27
frankfurt_000001_054640,GaussNoise,1,10.0,21.139817166886022,800.0,800.0,1.0,659.0,651.0,0.81375,0.9878603945371776,38237.0,37796.0,0.9884666684101786,0.9692030902741031,0.9590187514710882,0.9640840254307411,0.5184385568358294,13,233,49
frankfurt_000001_058504,GaussNoise,1,10.0,19.60247507184212,800.0,800.0,1.0,704.0,703.0,0.87875,0.9985795454545454,20579.0,20914.0,1.0162787307449341,0.9516591756717988,0.9669080130229846,0.959222995208114,0.5556338944105859,9,185,19
frankfurt_000001_062250,GaussNoise,1,10.0,18.80163056039364,800.0,800.0,1.0,629.0,620.0,0.775,0.985691573926868,4412.0,4970.0,1.1264732547597462,0.8619718309859155,0.9689483227561196,0.9123348805679261,0.35963546845826133,14,157,18
frankfurt_000001_064651,GaussNoise,1,10.0,20.79620229154413,800.0,800.0,1.0,694.0,686.0,0.8575,0.9884726224783862,25719.0,25498.0,0.9914071309148879,0.9633696760530238,0.9571134180955714,0.9602313567311102,0.48254791628335225,11,182,30
frankfurt_000001_080091,GaussNoise,1,10.0,20.520954857311054,800.0,800.0,1.0,691.0,688.0,0.86,0.9956584659913169,43571.0,44260.0,1.015813270294462,0.9535924084952553,0.9667439351862477,0.9601231373719531,0.4565545144460265,13,257,17
lindau_000007_000019,GaussNoise,1,10.0,18.63817460951229,800.0,800.0,1.0,691.0,690.0,0.8625,0.9985528219971056,7675.0,8091.0,1.0542019543973942,0.9268322827833395,0.9745928338762215,0.9501127265981204,0.4657285598461262,14,127,13
lindau_000031_000019,GaussNoise,1,10.0,17.652006487077763,800.0,800.0,1.0,698.0,695.0,0.86875,0.995702005730659,11305.0,11466.0,1.0142414860681115,0.9595325309611024,0.9700132684652808,0.9647444355381861,0.4846292866490353,10,142,2
munster_000007_000019,GaussNoise,1,10.0,18.642542939667482,800.0,800.0,1.0,696.0,692.0,0.865,0.9942528735632183,11834.0,12541.0,1.0597431130640527,0.9300693724583367,0.9873246577657597,0.957842165340963,0.5347093790305363,15,156,21
munster_000094_000019,GaussNoise,1,10.0,17.52632747927325,800.0,800.0,1.0,713.0,710.0,0.8875,0.9957924263674615,19828.0,19866.0,1.0019164817429898,0.9637571730594986,0.9668650393383095,0.9653086047170644,0.43831987224115343,16,254,37
munster_000139_000019,GaussNoise,1,10.0,19.579172832886677,800.0,800.0,1.0,700.0,691.0,0.86375,0.9871428571428571,28237.0,28287.0,1.0017707263519495,0.9655318697634956,0.9689768743138435,0.9672513045786779,0.5613989926734465,11,277,41
munster_000159_000019,GaussNoise,1,10.0,20.482721736951564,800.0,800.0,1.0,645.0,642.0,0.8025,0.9953488372093023,7374.0,7244.0,0.9823704909140223,0.9860574268360022,0.96826688364524,0.9770811800858514,0.5302300002841932,14,54,9
frankfurt_000000_009688,GaussNoise,2,20.0,13.391013435315555,800.0,800.0,1.0,586.0,580.0,0.725,0.9897610921501706,5785.0,6242.0,1.0789974070872947,0.8216917654597885,0.8751944684528954,0.8475996487348547,0.47234017503673387,11,67,9
frankfurt_000000_011074,GaussNoise,2,20.0,14.635263187619351,800.0,800.0,1.0,599.0,587.0,0.73375,0.9799666110183639,12082.0,13124.0,1.0862439993378579,0.8729807985370314,0.9346134745902996,0.9027464066476775,0.43621294479477674,14,165,7
frankfurt_000000_012868,GaussNoise,2,20.0,15.156392407363171,800.0,800.0,1.0,616.0,608.0,0.76,0.987012987012987,40515.0,42489.0,1.0487226952980377,0.9190378686248205,0.9568308034061459,0.9375536308145591,0.3423216228065837,15,262,20
frankfurt_000000_016005,GaussNoise,2,20.0,13.856523557971578,800.0,800.0,1.0,580.0,571.0,0.71375,0.9844827586206897,17291.0,18127.0,1.0483488520039326,0.8813923980802119,0.9175871840842057,0.8991256784077617,0.3428890798335825,15,166,15
frankfurt_000000_020321,GaussNoise,2,20.0,13.901778281242718,800.0,800.0,1.0,628.0,623.0,0.77875,0.9920382165605095,20824.0,22197.0,1.065933538225125,0.8880479344055503,0.935747214752209,0.9112738144634304,0.43069181697690223,14,190,27
frankfurt_000000_022254,GaussNoise,2,20.0,12.351388257231164,800.0,800.0,1.0,581.0,579.0,0.72375,0.9965576592082617,17528.0,20411.0,1.164479689639434,0.829258733036108,0.9567549064354176,0.8884561058240044,0.4828198457155551,14,232,13
frankfurt_000001_010830,GaussNoise,2,20.0,13.59781372094554,800.0,800.0,1.0,671.0,670.0,0.8375,0.9985096870342772,37878.0,39817.0,1.0511906647658271,0.918351457919984,0.9576799197423307,0.9376034548121189,0.5468190521045858,10,247,18
frankfurt_000001_021406,GaussNoise,2,20.0,13.269289208940807,800.0,800.0,1.0,592.0,587.0,0.73375,0.9915540540540541,22879.0,24349.0,1.0642510599239476,0.8977370733911043,0.9508719786703964,0.9235408929207938,0.5750301623431897,12,92,17
frankfurt_000001_046779,GaussNoise,2,20.0,14.112006260573928,800.0,800.0,1.0,616.0,610.0,0.7625,0.9902597402597403,27947.0,29708.0,1.0630121301034101,0.8848794937390602,0.934375782731599,0.908954318043348,0.3944625293506696,13,259,27
frankfurt_000001_054640,GaussNoise,2,20.0,15.286323219506334,800.0,800.0,1.0,575.0,564.0,0.705,0.9808695652173913,38237.0,39315.0,1.0281925883306744,0.9182500317944805,0.9375735544106494,0.927811191264903,0.4546711791537678,14,254,49
frankfurt_000001_058504,GaussNoise,2,20.0,13.816594038003185,800.0,800.0,1.0,622.0,616.0,0.77,0.9903536977491961,20579.0,21466.0,1.0431021915544973,0.887449920804994,0.917877447883765,0.9024072670263388,0.49823556998151675,10,231,19
frankfurt_000001_062250,GaussNoise,2,20.0,12.849813008627624,800.0,800.0,1.0,517.0,507.0,0.63375,0.9806576402321083,4412.0,5694.0,1.2905711695376247,0.7509659290481209,0.9646418857660924,0.8444974238142102,0.34629698198995407,14,228,18
frankfurt_000001_064651,GaussNoise,2,20.0,14.923588363458112,800.0,800.0,1.0,612.0,598.0,0.7475,0.9771241830065359,25719.0,26425.0,1.0274505229596795,0.916631977294229,0.9344453516855243,0.9254529532388562,0.47632878638858483,11,191,30
frankfurt_000001_080091,GaussNoise,2,20.0,14.630455326753717,800.0,800.0,1.0,580.0,571.0,0.71375,0.9844827586206897,43571.0,45088.0,1.0348167359023204,0.924680624556423,0.9500355741204012,0.9371866404616377,0.47508640956792414,12,257,17
lindau_000007_000019,GaussNoise,2,20.0,12.78478600156815,800.0,800.0,1.0,573.0,571.0,0.71375,0.9965095986038395,7675.0,8751.0,1.1401954397394136,0.8259627471146155,0.9321172638436482,0.8758351509356141,0.47211745799801264,14,122,13
lindau_000031_000019,GaussNoise,2,20.0,11.793868248656615,800.0,800.0,1.0,610.0,603.0,0.75375,0.9885245901639345,11305.0,11823.0,1.0458204334365324,0.9111054723843356,0.9486068111455108,0.9294780320913637,0.3895503796717342,11,126,2
munster_000007_000019,GaussNoise,2,20.0,12.756035590149757,800.0,800.0,1.0,630.0,625.0,0.78125,0.9920634920634921,11834.0,12720.0,1.0748690214635794,0.8909591194968554,0.9567348318404597,0.9226762070110079,0.5233935052092257,15,190,21
munster_000094_000019,GaussNoise,2,20.0,11.663189845371907,800.0,800.0,1.0,640.0,633.0,0.79125,0.9890625,19828.0,20813.0,1.0496772241274965,0.913851919473406,0.9548618115795844,0.9339068738497036,0.4278505302620229,16,261,37
munster_000139_000019,GaussNoise,2,20.0,13.720265135103284,800.0,800.0,1.0,600.0,589.0,0.73625,0.9816666666666667,28237.0,29774.0,1.0544321280589297,0.893699200644858,0.9395119878174027,0.9160331529647541,0.49118217136596143,11,283,41
munster_000159_000019,GaussNoise,2,20.0,14.57450859118985,800.0,800.0,1.0,547.0,539.0,0.67375,0.9853747714808044,7374.0,7667.0,1.0397342012476267,0.937654884570236,0.974098182804448,0.9555291786840069,0.46546109909591815,14,71,9
frankfurt_000000_009688,GaussNoise,3,35.0,8.704087424857867,800.0,800.0,1.0,477.0,469.0,0.58625,0.9832285115303984,5785.0,7723.0,1.3350043215211755,0.6704648452673831,0.8549697493517718,0.751559146133752,0.4461856602926524,11,41,9
frankfurt_000000_011074,GaussNoise,3,35.0,10.077519915349223,800.0,800.0,1.0,482.0,467.0,0.58375,0.9688796680497925,12082.0,14412.0,1.1928488660817747,0.7842769913960589,0.9020029796391326,0.8390305231074776,0.39204676863566357,14,170,7
frankfurt_000000_012868,GaussNoise,3,35.0,10.696238412606448,800.0,800.0,1.0,509.0,501.0,0.62625,0.9842829076620825,40515.0,44814.0,1.106108848574602,0.8523006203418575,0.9199555720103665,0.8848367500081539,0.3098590597558421,14,283,20
frankfurt_000000_016005,GaussNoise,3,35.0,9.357994769678863,800.0,800.0,1.0,449.0,436.0,0.545,0.9710467706013363,17291.0,20415.0,1.1806720259094325,0.7729120744550576,0.8945115956277833,0.8292779158717647,0.2993000377585853,15,176,15
frankfurt_000000_020321,GaussNoise,3,35.0,9.360603772573032,800.0,800.0,1.0,490.0,479.0,0.59875,0.9775510204081632,20824.0,25243.0,1.2122070687668076,0.7863169987719367,0.9214368036880523,0.8485314698059012,0.3695082224396921,14,169,27
frankfurt_000000_022254,GaussNoise,3,35.0,7.81736071352317,800.0,800.0,1.0,431.0,423.0,0.52875,0.9814385150812065,17528.0,22405.0,1.2782405294386125,0.754206650301272,0.9388977635782748,0.8364787563469248,0.4152686701279964,14,192,13
frankfurt_000001_010830,GaussNoise,3,35.0,9.148360950643845,800.0,800.0,1.0,583.0,578.0,0.7225,0.9914236706689536,37878.0,43264.0,1.1421933576218386,0.8471708579881657,0.941997993558266,0.8920714752396041,0.48992887829798865,10,271,18
frankfurt_000001_021406,GaussNoise,3,35.0,8.737911742139858,800.0,800.0,1.0,483.0,475.0,0.59375,0.9834368530020704,22879.0,26578.0,1.1616766467065869,0.8207916321769885,0.929935748940076,0.871961550867202,0.5294930899332816,12,106,17
frankfurt_000001_046779,GaussNoise,3,35.0,9.598866035644427,800.0,800.0,1.0,487.0,484.0,0.605,0.9938398357289527,27947.0,32096.0,1.1484595842129746,0.8146498005982054,0.9141947257308477,0.8615564206990088,0.34873744812967844,14,268,27
frankfurt_000001_054640,GaussNoise,3,35.0,10.812152036374705,800.0,800.0,1.0,466.0,439.0,0.54875,0.9420600858369099,38237.0,41353.0,1.0814917488296676,0.8602519768819674,0.9097994089494469,0.8843322249056447,0.3654743223505672,15,254,49
frankfurt_000001_058504,GaussNoise,3,35.0,9.416256048330453,800.0,800.0,1.0,518.0,505.0,0.63125,0.974903474903475,20579.0,23836.0,1.1582681374216435,0.8010991777143817,0.9003838864862238,0.8478448081765354,0.5514445655846669,9,265,19
frankfurt_000001_062250,GaussNoise,3,35.0,8.262310243084428,800.0,800.0,1.0,359.0,334.0,0.4175,0.9303621169916435,4412.0,7283.0,1.6507252946509519,0.5770973499931347,0.9286038077969175,0.7118209266169108,0.2874558916762799,15,24,18
frankfurt_000001_064651,GaussNoise,3,35.0,10.363846287610157,800.0,800.0,1.0,491.0,476.0,0.595,0.9694501018329938,25719.0,28056.0,1.0908666744430189,0.822034502423724,0.8778335083012558,0.8490181904176598,0.512600236201572,10,272,30
frankfurt_000001_080091,GaussNoise,3,35.0,10.02374505721544,800.0,800.0,1.0,490.0,470.0,0.5875,0.9591836734693877,43571.0,47416.0,1.088246769640357,0.8789227265058208,0.9375731564572767,0.9073010984510324,0.38714369369074586,13,276,17
lindau_000007_000019,GaussNoise,3,35.0,8.297587057280078,800.0,800.0,1.0,465.0,458.0,0.5725,0.9849462365591398,7675.0,9378.0,1.2218892508143322,0.7713798251226274,0.9116612377850163,0.8356743060787385,0.43584026093764633,14,181,13
lindau_000031_000019,GaussNoise,3,35.0,7.341346868770453,800.0,800.0,1.0,468.0,459.0,0.57375,0.9807692307692307,11305.0,12828.0,1.134719150818222,0.8249142500779545,0.9171163202122955,0.8685752528397099,0.34562389409547284,11,57,2
munster_000007_000019,GaussNoise,3,35.0,8.240594881298648,800.0,800.0,1.0,530.0,523.0,0.65375,0.9867924528301887,11834.0,13900.0,1.17458171370627,0.8107913669064748,0.9406793983437552,0.8709191730013587,0.4423213351157812,15,160,21
munster_000094_000019,GaussNoise,3,35.0,7.233112173351838,800.0,800.0,1.0,535.0,528.0,0.66,0.9869158878504672,19828.0,22152.0,1.1172079887028445,0.8508938244853738,0.9346883195481138,0.8908249016486424,0.40025686980843045,16,197,37
munster_000139_000019,GaussNoise,3,35.0,9.194485533392907,800.0,800.0,1.0,469.0,454.0,0.5675,0.9680170575692963,28237.0,32026.0,1.1341856429507384,0.8299194404546306,0.917590395580267,0.871555732578218,0.4530194271423084,11,173,41
munster_000159_000019,GaussNoise,3,35.0,10.095829237675975,800.0,800.0,1.0,419.0,406.0,0.5075,0.9689737470167065,7374.0,7659.0,1.0386493083807975,0.9136963050006528,0.9439924057499322,0.9285973135228822,0.3207295427240467,15,43,9
frankfurt_000000_009688,GaussNoise,4,50.0,5.908226400515372,800.0,800.0,1.0,364.0,353.0,0.44125,0.9697802197802198,5785.0,9714.0,1.6791702679343128,0.5619724109532633,0.8703543647363872,0.6829658553287877,0.5240873662411105,10,19,9
frankfurt_000000_011074,GaussNoise,4,50.0,7.311471089739515,800.0,800.0,1.0,377.0,366.0,0.4575,0.9708222811671088,12082.0,18680.0,1.546101638801523,0.6264989293361884,0.8995199470286377,0.7385862553318229,0.3555977065066878,14,173,7
frankfurt_000000_012868,GaussNoise,4,50.0,7.9782272390879525,800.0,800.0,1.0,390.0,376.0,0.47,0.9641025641025641,40515.0,49529.0,1.222485499197828,0.7828342990974985,0.9108478341355054,0.8420032446806804,0.26641179570771095,14,273,20
frankfurt_000000_016005,GaussNoise,4,50.0,6.658108039515302,800.0,800.0,1.0,361.0,344.0,0.43,0.9529085872576177,17291.0,23133.0,1.3378636284772425,0.708857476332512,0.8945115956277833,0.790936089906792,0.28847731083449757,14,104,15
frankfurt_000000_020321,GaussNoise,4,50.0,6.678447497073013,800.0,800.0,1.0,387.0,375.0,0.46875,0.9689922480620154,20824.0,28712.0,1.3787936995774106,0.6876915575369184,0.8919035728006147,0.7765971740124741,0.35502548843851306,14,28,27
frankfurt_000000_022254,GaussNoise,4,50.0,5.123702263589487,800.0,800.0,1.0,346.0,329.0,0.41125,0.9508670520231214,17528.0,24992.0,1.4258329529895024,0.680297695262484,0.9106572341396623,0.778800211256927,0.37185863331901464,14,102,13
frankfurt_000001_010830,GaussNoise,4,50.0,6.486933116661274,800.0,800.0,1.0,509.0,496.0,0.62,0.9744597249508841,37878.0,47951.0,1.265932731400813,0.7718921398928072,0.927292887692064,0.8424863446511935,0.4393239720250534,10,234,18
frankfurt_000001_021406,GaussNoise,4,50.0,6.016962220893739,800.0,800.0,1.0,379.0,363.0,0.45375,0.9577836411609498,22879.0,29483.0,1.288648979413436,0.758844079639114,0.9272695484942524,0.8346448250744356,0.5057752358793316,12,130,17
frankfurt_000001_046779,GaussNoise,4,50.0,6.79711956702268,800.0,800.0,1.0,394.0,381.0,0.47625,0.9670050761421319,27947.0,35335.0,1.26435753390346,0.7363520588651479,0.891616273660858,0.8065801597124813,0.32329930988212185,15,279,27
frankfurt_000001_054640,GaussNoise,4,50.0,8.104997659860803,800.0,800.0,1.0,413.0,377.0,0.47125,0.9128329297820823,38237.0,46063.0,1.204670868530481,0.797255932093003,0.9065041713523551,0.8483774524549966,0.39852182659498075,14,201,49
frankfurt_000001_058504,GaussNoise,4,50.0,6.7521905858520235,800.0,800.0,1.0,403.0,385.0,0.48125,0.9553349875930521,20579.0,26563.0,1.2907818650080178,0.7116289575725634,0.8682151708051897,0.7821620447875605,0.43987398239633,11,206,19
frankfurt_000001_062250,GaussNoise,4,50.0,5.588015926034505,800.0,800.0,1.0,226.0,211.0,0.26375,0.9336283185840708,4412.0,9691.0,2.196509519492294,0.45165617583324735,0.9340435176790571,0.6088859299484446,0.2783718149256472,14,24,18
frankfurt_000001_064651,GaussNoise,4,50.0,7.6400810451322,800.0,800.0,1.0,402.0,387.0,0.48375,0.9626865671641791,25719.0,32873.0,1.2781601150900113,0.7309950415234386,0.8833158365410786,0.7999692071514999,0.4683339546209514,10,217,30
frankfurt_000001_080091,GaussNoise,4,50.0,7.263002879247065,800.0,800.0,1.0,420.0,396.0,0.495,0.9428571428571428,43571.0,51490.0,1.1817493286819214,0.824179452320839,0.9265107525647793,0.8723543691364846,0.36349198670028926,13,227,17
lindau_000007_000019,GaussNoise,4,50.0,5.654758543858489,800.0,800.0,1.0,323.0,313.0,0.39125,0.9690402476780186,7675.0,10880.0,1.4175895765472313,0.7008272058823529,0.9386319218241043,0.8024826920134744,0.41148576080548527,14,96,13
lindau_000031_000019,GaussNoise,4,50.0,4.69072978348478,800.0,800.0,1.0,368.0,353.0,0.44125,0.9592391304347826,11305.0,14667.0,1.297390535161433,0.7490284311720188,0.9172047766475011,0.8246294116473692,0.2748506220200961,11,24,2
munster_000007_000019,GaussNoise,4,50.0,5.568979300619784,800.0,800.0,1.0,424.0,416.0,0.52,0.9811320754716981,11834.0,16216.0,1.3702889978029407,0.7157128761716823,0.9447355078587122,0.8144298540733161,0.30660215719569056,17,63,21
munster_000094_000019,GaussNoise,4,50.0,4.619959825248686,800.0,800.0,1.0,421.0,408.0,0.51,0.9691211401425178,19828.0,24323.0,1.2266996167036515,0.7804547136455207,0.9210207786967924,0.8449313684910416,0.36867897923466736,16,102,37
munster_000139_000019,GaussNoise,4,50.0,6.469689600127926,800.0,800.0,1.0,382.0,354.0,0.4425,0.9267015706806283,28237.0,34668.0,1.2277508233877537,0.7738260066920503,0.9025038070616567,0.8332261483544828,0.38714716241427477,11,38,41
munster_000159_000019,GaussNoise,4,50.0,7.423879716396983,800.0,800.0,1.0,300.0,289.0,0.36125,0.9633333333333334,7374.0,8432.0,1.1434770816381883,0.8508064516129032,0.9475183075671277,0.8965618528958339,0.24071008999736138,16,34,9
frankfurt_000000_009688,SevereJPEG,0,80.0,32.7843349804403,800.0,800.0,1.0,738.0,735.0,0.91875,0.9959349593495935,5785.0,5990.0,1.035436473638721,0.9557595993322203,0.9859982713915298,0.9706434844589338,0.4816135040010039,11,68,9
frankfurt_000000_011074,SevereJPEG,0,80.0,32.30423122687639,800.0,800.0,1.0,725.0,721.0,0.90125,0.9944827586206897,12082.0,12124.0,1.0034762456546928,0.9844110854503464,0.9891574242675054,0.9867785474988682,0.46222837248292253,14,102,7
frankfurt_000000_012868,SevereJPEG,0,80.0,30.664523971316036,800.0,800.0,1.0,723.0,722.0,0.9025,0.9986168741355463,40515.0,40669.0,1.0038010613353079,0.9844844967911677,0.9887695915093175,0.9866223914203047,0.47418633494825674,14,236,20
frankfurt_000000_016005,SevereJPEG,0,80.0,31.380915659768757,800.0,800.0,1.0,729.0,727.0,0.90875,0.9972565157750343,17291.0,17256.0,0.997975825573998,0.9819772832637923,0.9792377537447227,0.9806056051439567,0.35645303511702714,15,98,15
frankfurt_000000_020321,SevereJPEG,0,80.0,30.970089964282145,800.0,800.0,1.0,733.0,733.0,0.91625,1.0,20824.0,20863.0,1.0018728390318863,0.9812586876288165,0.9845850941221668,0.9829190765673911,0.48308092025145116,13,174,27
frankfurt_000000_022254,SevereJPEG,0,80.0,31.47759696877984,800.0,800.0,1.0,713.0,711.0,0.88875,0.9971949509116409,17528.0,17206.0,0.981629392971246,0.9872718819016623,0.9708466453674122,0.978990373934693,0.5328194862378846,14,194,13
frankfurt_000001_010830,SevereJPEG,0,80.0,29.144509922194306,800.0,800.0,1.0,745.0,745.0,0.93125,1.0,37878.0,37732.0,0.9961455198268124,0.9854235131983462,0.98291884471197,0.9841695853898411,0.5012002366721814,11,210,18
frankfurt_000001_021406,SevereJPEG,0,80.0,31.06791988239371,800.0,800.0,1.0,739.0,736.0,0.92,0.9959404600811907,22879.0,23036.0,1.0068621880326938,0.9770793540545234,0.9847895449975961,0.9809192989101324,0.5684370318028026,12,59,17
frankfurt_000001_046779,SevereJPEG,0,80.0,29.61804512063431,800.0,800.0,1.0,734.0,730.0,0.9125,0.9945504087193461,27947.0,27874.0,0.9973879128350092,0.973631341034656,0.9732350520628332,0.9734331562159951,0.36956508333261745,14,211,27
frankfurt_000001_054640,SevereJPEG,0,80.0,31.780544208138704,800.0,800.0,1.0,720.0,715.0,0.89375,0.9930555555555556,38237.0,38465.0,1.0059628108899756,0.9798518133367997,0.9853283468891388,0.9825824491536412,0.48655039374573594,14,217,49
frankfurt_000001_058504,SevereJPEG,0,80.0,31.324711824477205,800.0,800.0,1.0,718.0,716.0,0.895,0.9972144846796658,20579.0,20684.0,1.0051022887409495,0.9782440533745891,0.9842557947422129,0.9812407161508677,0.5034810251917095,10,161,19
frankfurt_000001_062250,SevereJPEG,0,80.0,33.00515300556055,800.0,800.0,1.0,696.0,692.0,0.865,0.9942528735632183,4412.0,4637.0,1.0509972801450589,0.9255984472719431,0.970988213961922,0.9477501888343076,0.37844475173345826,14,123,18
frankfurt_000001_064651,SevereJPEG,0,80.0,31.65323945113736,800.0,800.0,1.0,734.0,731.0,0.91375,0.9959128065395095,25719.0,25613.0,0.9958785333799914,0.9880919845391012,0.9847583498580815,0.9864223506848415,0.4745129276969917,11,196,30
frankfurt_000001_080091,SevereJPEG,0,80.0,31.186388086778013,800.0,800.0,1.0,722.0,717.0,0.89625,0.9930747922437673,43571.0,43102.0,0.9892359596979643,0.988933228156466,0.9796653737577746,0.9842774851524478,0.4705566708583135,13,259,17
lindau_000007_000019,SevereJPEG,0,80.0,32.05697068410764,800.0,800.0,1.0,715.0,714.0,0.8925,0.9986013986013986,7675.0,7611.0,0.9916612377850162,0.9755616870319275,0.9728990228013029,0.9742285355879603,0.41970506801840435,15,123,13
lindau_000031_000019,SevereJPEG,0,80.0,30.051730313499615,800.0,800.0,1.0,737.0,734.0,0.9175,0.9959294436906377,11305.0,11466.0,1.0142414860681115,0.9731379731379731,0.9896505970809376,0.9813248260873225,0.4729075565410482,10,146,2
munster_000007_000019,SevereJPEG,0,80.0,31.390350347408564,800.0,800.0,1.0,736.0,736.0,0.92,1.0,11834.0,12007.0,1.014618894710157,0.9735154493212292,0.9918032786885246,0.9825742773728205,0.5459003117799022,14,146,21
munster_000094_000019,SevereJPEG,0,80.0,28.3368438600752,800.0,800.0,1.0,748.0,746.0,0.9325,0.9973262032085561,19828.0,19707.0,0.9938975186604802,0.9867559750342518,0.9823481944724631,0.9845471514111347,0.4256145584861254,16,232,37
munster_000139_000019,SevereJPEG,0,80.0,30.57962410456282,800.0,800.0,1.0,729.0,725.0,0.90625,0.9945130315500685,28237.0,27971.0,0.9905797358076283,0.9836616495656215,0.9749265148563941,0.9792746032363631,0.5709074005959676,11,274,41
munster_000159_000019,SevereJPEG,0,80.0,33.89097023330556,800.0,800.0,1.0,689.0,687.0,0.85875,0.9970972423802612,7374.0,7250.0,0.9831841605641443,0.9897931034482759,0.9761323569297532,0.9829152675564772,0.490842954803697,15,52,9
frankfurt_000000_009688,SevereJPEG,1,60.0,31.01585264043857,800.0,800.0,1.0,698.0,695.0,0.86875,0.995702005730659,5785.0,5831.0,1.007951598962835,0.9583261876179043,0.9668107173725151,0.962549755839151,0.47570445591419813,11,64,9
frankfurt_000000_011074,SevereJPEG,1,60.0,30.629626084456074,800.0,800.0,1.0,712.0,708.0,0.885,0.9943820224719101,12082.0,12096.0,1.0011587485515643,0.9742063492063492,0.9769077967223969,0.9755552027973464,0.45598207686489356,14,97,7
frankfurt_000000_012868,SevereJPEG,1,60.0,29.02997094313356,800.0,800.0,1.0,708.0,706.0,0.8825,0.9971751412429378,40515.0,40652.0,1.0033814636554363,0.9767047131752435,0.9815377020856473,0.9791152436645886,0.49247356964918965,14,235,20
frankfurt_000000_016005,SevereJPEG,1,60.0,29.652165988732193,800.0,800.0,1.0,703.0,697.0,0.87125,0.9914651493598862,17291.0,17136.0,0.9910357989705627,0.9732726423902894,0.9661673703082528,0.9697069910224168,0.36115968405943843,15,102,15
frankfurt_000000_020321,SevereJPEG,1,60.0,29.249897916552744,800.0,800.0,1.0,712.0,711.0,0.88875,0.9985955056179775,20824.0,21007.0,1.0087879369957742,0.9678202503927262,0.9771897810218978,0.9724824481876609,0.47701106277315924,13,173,27
frankfurt_000000_022254,SevereJPEG,1,60.0,29.635261116406774,800.0,800.0,1.0,702.0,699.0,0.87375,0.9957264957264957,17528.0,17758.0,1.0131218621633957,0.9605811465255096,0.9739844819717024,0.967236382791736,0.49081416745954637,14,187,13
frankfurt_000001_010830,SevereJPEG,1,60.0,27.504737070358672,800.0,800.0,1.0,727.0,726.0,0.9075,0.9986244841815681,37878.0,37669.0,0.9944822852315328,0.9803286522073854,0.9766355140186916,0.9784785983099143,0.5072464363171989,11,215,18
frankfurt_000001_021406,SevereJPEG,1,60.0,29.341246634362772,800.0,800.0,1.0,708.0,707.0,0.88375,0.998587570621469,22879.0,23569.0,1.0301586607806286,0.9552802409945267,0.9855762926701341,0.9701918117592195,0.5754201141824177,12,58,17
frankfurt_000001_046779,SevereJPEG,1,60.0,28.01697029630158,800.0,800.0,1.0,711.0,708.0,0.885,0.9957805907172996,27947.0,27323.0,0.9776720220417219,0.9813344069099293,0.9625004472751995,0.9718261852787965,0.35972438708692966,14,214,27
frankfurt_000001_054640,SevereJPEG,1,60.0,30.089979427921296,800.0,800.0,1.0,691.0,687.0,0.85875,0.9942112879884226,38237.0,38539.0,1.0078981091612835,0.9655932951036612,0.9764102832335173,0.9709716637781145,0.49444053229694634,14,220,49
frankfurt_000001_058504,SevereJPEG,1,60.0,29.563987989851345,800.0,800.0,1.0,698.0,695.0,0.86875,0.995702005730659,20579.0,20435.0,0.9930025754409836,0.9730364570589675,0.9689975217454687,0.9710127894246059,0.5086290535891013,10,170,19
frankfurt_000001_062250,SevereJPEG,1,60.0,31.134088406284924,800.0,800.0,1.0,660.0,653.0,0.81625,0.9893939393939394,4412.0,4457.0,1.0101994560290117,0.9282028270136863,0.9369900271985494,0.932575728204416,0.3832951121007914,14,122,18
frankfurt_000001_064651,SevereJPEG,1,60.0,30.020456331980622,800.0,800.0,1.0,714.0,710.0,0.8875,0.9943977591036415,25719.0,25661.0,0.9977448578871652,0.9765792447683255,0.9745324468291924,0.9755547722103473,0.46254596300803463,11,198,30
frankfurt_000001_080091,SevereJPEG,1,60.0,29.454045788859766,800.0,800.0,1.0,712.0,709.0,0.88625,0.9957865168539326,43571.0,43477.0,0.9978426017305089,0.9789543896773006,0.9762915700810172,0.9776211666524989,0.4671735231492796,13,261,17
